        1200

 0.106058E-08      0
 0.103025E-08      0
 0.100079E-08      0
 0.972171E-09      0
 0.944370E-09      0
 0.917363E-09      0
 0.891129E-09      0
 0.865645E-09      0
 0.840889E-09      0
 0.816895E-09      0
 0.793551E-09      0
 0.770895E-09      0
 0.748851E-09      0
 0.727518E-09      0
 0.706841E-09      0
 0.686810E-09      0
 0.667188E-09      0
 0.648415E-09      0
 0.630162E-09      0
 0.612573E-09      0
 0.595587E-09      0
 0.581591E-09      0
 0.566172E-09      0
 0.551086E-09      0
 0.536124E-09      0
 0.521887E-09      0
 0.507459E-09      0
 0.493459E-09      0
 0.479757E-09      0
 0.471057E-09      0
 0.452409E-09      0
 0.439847E-09      0
 0.432892E-09      0
 0.415798E-09      0
 0.404168E-09      0
 0.392855E-09      0
 0.381887E-09      0
 0.371188E-09      0
 0.364900E-09      0
 0.350220E-09      0
 0.340404E-09      0
 0.330354E-09      0
 0.321057E-09      0
 0.316157E-09      0
 0.302898E-09      0
 0.294379E-09      0
 0.286096E-09      0
 0.281632E-09      0
 0.269901E-09      0
 0.262295E-09      0
 0.254892E-09      0
 0.247938E-09      0
 0.240664E-09      0
 0.234085E-09      0
 0.227249E-09      0
 0.220818E-09      0
 0.214445E-09      0
 0.208365E-09      0
 0.202411E-09      0
 0.196802E-09      0
 0.191288E-09      0
 0.185818E-09      0
 0.180509E-09      0
 0.175388E-09      0
 0.170364E-09      0
 0.165582E-09      0
 0.160839E-09      0
 0.156122E-09      0
 0.151727E-09      0
 0.147407E-09      0
 0.143162E-09      0
 0.139181E-09      0
 0.135205E-09      0
 0.131359E-09      0
 0.127616E-09      0
 0.124773E-09      0
 0.120548E-09      0
 0.117087E-09      0
 0.113742E-09      0
 0.110489E-09      0
 0.107385E-09      0
 0.104451E-09      0
 0.101496E-09      0
 0.985819E-10      0
 0.958479E-10      0
 0.928219E-10      0
 0.902067E-10      0
 0.876962E-10      0
 0.853372E-10      0
 0.827417E-10      0
 0.803927E-10      0
 0.779263E-10      0
 0.757295E-10      0
 0.736057E-10      0
 0.715160E-10      0
 0.694826E-10      0
 0.674950E-10      0
 0.655554E-10      0
 0.635774E-10      0
 0.617814E-10      0
 0.600369E-10      0
 0.583414E-10      0
 0.566976E-10      0
 0.551051E-10      0
 0.535516E-10      0
 0.519937E-10      0
 0.504893E-10      0
 0.490681E-10      0
 0.476919E-10      0
 0.462837E-10      0
 0.449732E-10      0
 0.437794E-10      0
 0.424683E-10      0
 0.413458E-10      0
 0.401090E-10      0
 0.389408E-10      0
 0.378414E-10      0
 0.367739E-10      0
 0.357933E-10      0
 0.347198E-10      0
 0.337365E-10      0
 0.327827E-10      0
 0.318556E-10      0
 0.309554E-10      0
 0.300814E-10      0
 0.292148E-10      0
 0.283895E-10      0
 0.275882E-10      0
 0.268089E-10      0
 0.260466E-10      0
 0.253093E-10      0
 0.245931E-10      0
 0.238975E-10      0
 0.232217E-10      0
 0.225659E-10      0
 0.219160E-10      0
 0.212991E-10      0
 0.206972E-10      0
 0.201124E-10      0
 0.195446E-10      0
 0.189881E-10      0
 0.184505E-10      0
 0.179284E-10      0
 0.174213E-10      0
 0.169284E-10      0
 0.164424E-10      0
 0.159793E-10      0
 0.155273E-10      0
 0.150881E-10      0
 0.146614E-10      0
 0.142447E-10      0
 0.138406E-10      0
 0.134482E-10      0
 0.130669E-10      0
 0.126965E-10      0
 0.123322E-10      0
 0.119839E-10      0
 0.116441E-10      0
 0.113139E-10      0
 0.109931E-10      0
 0.106813E-10      0
 0.103784E-10      0
 0.100821E-10      0
 0.979526E-11      0
 0.951657E-11      0
 0.924575E-11      0
 0.897977E-11      0
 0.872522E-11      0
 0.847689E-11      0
 0.823548E-11      0
 0.800090E-11      0
 0.777305E-11      0
 0.755066E-11      0
 0.733504E-11      0
 0.712533E-11      0
 0.692164E-11      0
 0.672182E-11      0
 0.652951E-11      0
 0.634345E-11      0
 0.616190E-11      0
 0.598550E-11      0
 0.581402E-11      0
 0.564742E-11      0
 0.548506E-11      0
 0.532762E-11      0
 0.517446E-11      0
 0.502507E-11      0
 0.488002E-11      0
 0.474011E-11      0
 0.460381E-11      0
 0.447133E-11      0
 0.434264E-11      0
 0.421766E-11      0
 0.409588E-11      0
 0.397779E-11      0
 0.386302E-11      0
 0.375146E-11      0
 0.365363E-11      0
 0.353714E-11      0
 0.343531E-11      0
 0.333615E-11      0
 0.323979E-11      0
 0.314625E-11      0
 0.305535E-11      0
 0.296682E-11      0
 0.288099E-11      0
 0.279759E-11      0
 0.271666E-11      0
 0.263744E-11      0
 0.256104E-11      0
 0.248717E-11      0
 0.241522E-11      0
 0.234532E-11      0
 0.227746E-11      0
 0.221156E-11      0
 0.214736E-11      0
 0.208515E-11      0
 0.202470E-11      0
 0.196603E-11      0
 0.190862E-11      0
 0.185331E-11      0
 0.179979E-11      0
 0.174769E-11      0
 0.169707E-11      0
 0.164794E-11      0
 0.160476E-11      0
 0.155373E-11      0
 0.150871E-11      0
 0.146495E-11      0
 0.142249E-11      0
 0.138134E-11      0
 0.134091E-11      0
 0.130206E-11      0
 0.126448E-11      0
 0.122786E-11      0
 0.119232E-11      0
 0.115770E-11      0
 0.112417E-11      0
 0.109159E-11      0
 0.105997E-11      0
 0.102926E-11      0
 0.999451E-12      0
 0.970215E-12      0
 0.942125E-12      0
 0.914950E-12      0
 0.888476E-12      0
 0.865143E-12      0
 0.837719E-12      0
 0.813465E-12      0
 0.789911E-12      0
 0.767047E-12      0
 0.744844E-12      0
 0.723256E-12      0
 0.702353E-12      0
 0.681820E-12      0
 0.662160E-12      0
 0.643015E-12      0
 0.625852E-12      0
 0.606315E-12      0
 0.588778E-12      0
 0.571748E-12      0
 0.555208E-12      0
 0.539154E-12      0
 0.523549E-12      0
 0.508410E-12      0
 0.493572E-12      0
 0.479309E-12      0
 0.465516E-12      0
 0.453320E-12      0
 0.438973E-12      0
 0.426288E-12      0
 0.413977E-12      0
 0.402018E-12      0
 0.390411E-12      0
 0.379124E-12      0
 0.368178E-12      0
 0.358472E-12      0
 0.348103E-12      0
 0.337065E-12      0
 0.328378E-12      0
 0.317946E-12      0
 0.308775E-12      0
 0.299866E-12      0
 0.291219E-12      0
 0.283059E-12      0
 0.274658E-12      0
 0.267397E-12      0
 0.259754E-12      0
 0.251543E-12      0
 0.244301E-12      0
 0.237186E-12      0
 0.230396E-12      0
 0.223759E-12      0
 0.217316E-12      0
 0.211059E-12      0
 0.205380E-12      0
 0.199076E-12      0
 0.193816E-12      0
 0.187754E-12      0
 0.182347E-12      0
 0.177103E-12      0
 0.172006E-12      0
 0.167006E-12      0
 0.162203E-12      0
 0.157569E-12      0
 0.153054E-12      0
 0.148643E-12      0
 0.144395E-12      0
 0.140187E-12      0
 0.136166E-12      0
 0.132250E-12      0
 0.128450E-12      0
 0.124763E-12      0
 0.121179E-12      0
 0.117663E-12      0
 0.114285E-12      0
 0.111025E-12      0
 0.107849E-12      0
 0.104733E-12      0
 0.101728E-12      0
 0.988032E-13      0
 0.959672E-13      0
 0.932169E-13      0
 0.905430E-13      0
 0.879464E-13      0
 0.854252E-13      0
 0.829479E-13      0
 0.805705E-13      0
 0.782671E-13      0
 0.760232E-13      0
 0.738436E-13      0
 0.717249E-13      0
 0.696694E-13      0
 0.676758E-13      0
 0.657372E-13      0
 0.638547E-13      0
 0.620238E-13      0
 0.602418E-13      0
 0.585166E-13      0
 0.568337E-13      0
 0.552077E-13      0
 0.536232E-13      0
 0.520882E-13      0
 0.505970E-13      0
 0.491507E-13      0
 0.477448E-13      0
 0.463788E-13      0
 0.452372E-13      0
 0.439351E-13      0
 0.426620E-13      0
 0.412856E-13      0
 0.402880E-13      0
 0.391292E-13      0
 0.380081E-13      0
 0.369126E-13      0
 0.357068E-13      0
 0.346863E-13      0
 0.337624E-13      0
 0.329011E-13      0
 0.319595E-13      0
 0.310454E-13      0
 0.301533E-13      0
 0.292874E-13      0
 0.284468E-13      0
 0.276613E-13      0
 0.268698E-13      0
 0.261011E-13      0
 0.253540E-13      0
 0.246274E-13      0
 0.239463E-13      0
 0.232552E-13      0
 0.225938E-13      0
 0.219508E-13      0
 0.213251E-13      0
 0.207168E-13      0
 0.201302E-13      0
 0.195530E-13      0
 0.189947E-13      0
 0.184660E-13      0
 0.179419E-13      0
 0.174321E-13      0
 0.169366E-13      0
 0.164607E-13      0
 0.159925E-13      0
 0.155335E-13      0
 0.150986E-13      0
 0.146676E-13      0
 0.142533E-13      0
 0.138509E-13      0
 0.134647E-13      0
 0.130810E-13      0
 0.127171E-13      0
 0.123602E-13      0
 0.120086E-13      0
 0.116679E-13      0
 0.113463E-13      0
 0.110302E-13      0
 0.107220E-13      0
 0.104241E-13      0
 0.101348E-13      0
 0.985314E-14      0
 0.957263E-14      0
 0.931492E-14      0
 0.905069E-14      0
 0.880882E-14      0
 0.857130E-14      0
 0.834091E-14      0
 0.811756E-14      0
 0.787405E-14      0
 0.766750E-14      0
 0.746081E-14      0
 0.726531E-14      0
 0.707232E-14      0
 0.689278E-14      0
 0.671702E-14      0
 0.654498E-14      0
 0.638161E-14      0
 0.622495E-14      0
 0.607626E-14      0
 0.593220E-14      0
 0.577842E-14      0
 0.564860E-14      0
 0.551651E-14      0
 0.536891E-14      0
 0.527069E-14      0
 0.513723E-14      0
 0.504550E-14      0
 0.485380E-14      0
 0.474602E-14      0
 0.474165E-14      0
 0.455399E-14      0
 0.445314E-14      0
 0.438749E-14      0
 0.430246E-14      0
 0.423426E-14      0
 0.416109E-14      0
 0.410957E-14      0
 0.400811E-14      0
 0.399043E-14      0
 0.391226E-14      0
 0.387400E-14      0
 0.383480E-14      0
 0.375498E-14      0
 0.374156E-14      0
 0.372247E-14      0
 0.364136E-14      0
 0.363445E-14      0
 0.397169E-14      0
 0.352201E-14      0
 0.368434E-14      0
 0.346164E-14      0
 0.377985E-14      0
 0.350791E-14      0
 0.354777E-14      0
 0.382138E-14      0
 0.327169E-14      0
 0.340365E-14      0
 0.369921E-14      0
 0.371433E-14      0
 0.326096E-14      0
 0.319705E-14      0
 0.341958E-14      0
 0.284949E-14      0
 0.333175E-14      0
 0.264332E-14      0
 0.273215E-14      0
 0.337623E-14      0
 0.241650E-14      0
 0.273693E-14      0
 0.280550E-14      0
 0.271217E-14      0
 0.258090E-14      0
 0.311567E-14      0
 0.311145E-14      0
 0.242320E-14      0
 0.264591E-14      0
 0.268054E-14      0
 0.270207E-14      0
 0.238647E-14      0
 0.251372E-14      0
 0.281279E-14      0
 0.221365E-14      0
 0.288430E-14      0
 0.238369E-14      0
 0.241882E-14      0
 0.261366E-14      0
 0.185119E-14      0
 0.249239E-14      0
 0.202125E-14      0
 0.210574E-14      0
 0.183684E-14      0
 0.174354E-14      0
 0.248582E-14      0
 0.222867E-14      0
 0.174706E-14      0
 0.229098E-14      0
 0.213342E-14      0
 0.268837E-14      0
 0.325180E-14      0
 0.377470E-14      0
 0.324507E-14      0
 0.345588E-14      0
 0.350313E-14      0
 0.332380E-14      0
 0.289788E-14      0
 0.341435E-14      0
 0.424222E-14      0
 0.364246E-14      0
 0.360406E-14      0
 0.444902E-14      0
 0.367332E-14      0
 0.338096E-14      0
 0.368692E-14      0
 0.384420E-14      0
 0.240479E-14      0
 0.365267E-14      0
 0.346684E-14      0
 0.333329E-14      0
 0.337102E-14      0
 0.476701E-14      0
 0.452426E-14      0
 0.419176E-14      0
 0.354150E-14      0
 0.463148E-14      0
 0.342769E-14      0
 0.592912E-14      0
 0.423777E-14      0
 0.333662E-14      0
 0.472468E-14      0
 0.489194E-14      0
 0.460340E-14      0
 0.372904E-14      0
 0.461686E-14      0
 0.327486E-14      0
 0.516403E-14      0
 0.380536E-14      0
 0.401486E-14      0
 0.415252E-14      0
 0.365333E-14      0
 0.331729E-14      0
 0.520539E-14      0
 0.533863E-14      0
 0.487601E-14      0
 0.471852E-14      0
 0.479916E-14      0
 0.506892E-14      0
 0.448580E-14      0
 0.502180E-14      0
 0.464992E-14      0
 0.435215E-14      0
 0.601048E-14      0
 0.611892E-14      0
 0.559947E-14      0
 0.537411E-14      0
 0.438584E-14      0
 0.458667E-14      0
 0.493959E-14      0
 0.441360E-14      0
 0.498570E-14      0
 0.463788E-14      0
 0.435313E-14      0
 0.412047E-14      0
 0.550488E-14      0
 0.595837E-14      0
 0.568693E-14      0
 0.463656E-14      0
 0.476725E-14      0
 0.504302E-14      0
 0.443584E-14      0
 0.492273E-14      0
 0.448368E-14      0
 0.410369E-14      0
 0.511975E-14      0
 0.420587E-14      0
 0.417304E-14      0
 0.421727E-14      0
 0.426355E-14      0
 0.455587E-14      0
 0.531424E-14      0
 0.587366E-14      0
 0.629313E-14      0
 0.512164E-14      0
 0.504619E-14      0
 0.497178E-14      0
 0.489842E-14      0
 0.482709E-14      0
 0.475580E-14      0
 0.468555E-14      0
 0.461633E-14      0
 0.454915E-14      0
 0.448200E-14      0
 0.441589E-14      0
 0.435080E-14      0
 0.428775E-14      0
 0.422473E-14      0
 0.416273E-14      0
 0.410177E-14      0
 0.404083E-14      0
 0.398192E-14      0
 0.392304E-14      0
 0.386618E-14      0
 0.380934E-14      0
 0.375353E-14      0
 0.369875E-14      0
 0.364398E-14      0
 0.359124E-14      0
 0.353852E-14      0
 0.348682E-14      0
 0.343613E-14      0
 0.338547E-14      0
 0.333583E-14      0
 0.328721E-14      0
 0.323960E-14      0
 0.319201E-14      0
 0.314544E-14      0
 0.309888E-14      0
 0.305434E-14      0
 0.300982E-14      0
 0.296531E-14      0
 0.292181E-14      0
 0.287933E-14      0
 0.283787E-14      0
 0.279641E-14      0
 0.275497E-14      0
 0.271554E-14      0
 0.267513E-14      0
 0.263672E-14      0
 0.259833E-14      0
 0.255995E-14      0
 0.252258E-14      0
 0.248622E-14      0
 0.244987E-14      0
 0.241453E-14      0
 0.237920E-14      0
 0.234488E-14      0
 0.231057E-14      0
 0.227727E-14      0
 0.224397E-14      0
 0.221069E-14      0
 0.217941E-14      0
 0.214714E-14      0
 0.211588E-14      0
 0.208563E-14      0
 0.205538E-14      0
 0.202514E-14      0
 0.199591E-14      0
 0.196668E-14      0
 0.193846E-14      0
 0.191025E-14      0
 0.188204E-14      0
 0.185484E-14      0
 0.182764E-14      0
 0.180145E-14      0
 0.177527E-14      0
 0.174909E-14      0
 0.172392E-14      0
 0.169875E-14      0
 0.167458E-14      0
 0.165042E-14      0
 0.162627E-14      0
 0.160212E-14      0
 0.157897E-14      0
 0.155683E-14      0
 0.153369E-14      0
 0.151156E-14      0
 0.148943E-14      0
 0.146830E-14      0
 0.144718E-14      0
 0.142606E-14      0
 0.140494E-14      0
 0.138483E-14      0
 0.136472E-14      0
 0.134461E-14      0
 0.132551E-14      0
 0.130641E-14      0
 0.128731E-14      0
 0.126922E-14      0
 0.125012E-14      0
 0.123204E-14      0
 0.121395E-14      0
 0.119686E-14      0
 0.117978E-14      0
 0.116270E-14      0
 0.114563E-14      0
 0.112855E-14      0
 0.111248E-14      0
 0.109641E-14      0
 0.108034E-14      0
 0.106527E-14      0
 0.104921E-14      0
 0.103414E-14      0
 0.101908E-14      0
 0.100502E-14      0
 0.990264E-15      0
 0.975908E-15      0
 0.961754E-15      0
 0.947901E-15      0
 0.934149E-15      0
 0.920699E-15      0
 0.907350E-15      0
 0.894203E-15      0
 0.881257E-15      0
 0.868513E-15      0
 0.855970E-15      0
 0.843628E-15      0
 0.831387E-15      0
 0.819447E-15      0
 0.807609E-15      0
 0.795871E-15      0
 0.784335E-15      0
 0.772999E-15      0
 0.761865E-15      0
 0.750832E-15      0
 0.739999E-15      0
 0.729368E-15      0
 0.718737E-15      0
 0.708408E-15      0
 0.698179E-15      0
 0.688051E-15      0
 0.678124E-15      0
 0.668297E-15      0
 0.658672E-15      0
 0.649147E-15      0
 0.639823E-15      0
 0.630599E-15      0
 0.621476E-15      0
 0.612454E-15      0
 0.603632E-15      0
 0.594911E-15      0
 0.586291E-15      0
 0.577871E-15      0
 0.569552E-15      0
 0.561334E-15      0
 0.553215E-15      0
 0.545198E-15      0
 0.537381E-15      0
 0.529564E-15      0
 0.521948E-15      0
 0.514432E-15      0
 0.500517E-15      0
 0.500502E-15      0
 0.500488E-15      0
 0.500474E-15      0
 0.500460E-15      0
 0.500447E-15      0
 0.500434E-15      0
 0.500422E-15      0
 0.500410E-15      0
 0.500398E-15      0
 0.500387E-15      0
 0.500376E-15      0
 0.500365E-15      0
 0.500355E-15      0
 0.500344E-15      0
 0.500335E-15      0
 0.500325E-15      0
 0.500316E-15      0
 0.500307E-15      0
 0.500298E-15      0
 0.500289E-15      0
 0.500281E-15      0
 0.500273E-15      0
 0.500265E-15      0
 0.500258E-15      0
 0.500250E-15      0
 0.500243E-15      0
 0.500236E-15      0
 0.500229E-15      0
 0.500223E-15      0
 0.500217E-15      0
 0.500210E-15      0
 0.500204E-15      0
 0.500198E-15      0
 0.500193E-15      0
 0.500187E-15      0
 0.500182E-15      0
 0.500177E-15      0
 0.500172E-15      0
 0.500167E-15      0
 0.500162E-15      0
 0.500157E-15      0
 0.500153E-15      0
 0.500149E-15      0
 0.500144E-15      0
 0.500140E-15      0
 0.500136E-15      0
 0.500132E-15      0
 0.500128E-15      0
 0.500125E-15      0
 0.500121E-15      0
 0.500118E-15      0
 0.500114E-15      0
 0.500111E-15      0
 0.500108E-15      0
 0.500105E-15      0
 0.500102E-15      0
 0.500099E-15      0
 0.500096E-15      0
 0.500093E-15      0
 0.500091E-15      0
 0.500088E-15      0
 0.500086E-15      0
 0.500083E-15      0
 0.500081E-15      0
 0.500078E-15      0
 0.500076E-15      0
 0.500074E-15      0
 0.500072E-15      0
 0.500070E-15      0
 0.500068E-15      0
 0.500066E-15      0
 0.500064E-15      0
 0.500062E-15      0
 0.500060E-15      0
 0.500059E-15      0
 0.500057E-15      0
 0.500055E-15      0
 0.500054E-15      0
 0.500052E-15      0
 0.500051E-15      0
 0.500049E-15      0
 0.500048E-15      0
 0.500047E-15      0
 0.500045E-15      0
 0.500044E-15      0
 0.500043E-15      0
 0.500041E-15      0
 0.500040E-15      0
 0.500039E-15      0
 0.500038E-15      0
 0.500037E-15      0
 0.500036E-15      0
 0.500035E-15      0
 0.500034E-15      0
 0.500033E-15      0
 0.500032E-15      0
 0.500031E-15      0
 0.500030E-15      0
 0.500029E-15      0
 0.500028E-15      0
 0.500028E-15      0
 0.500027E-15      0
 0.500026E-15      0
 0.500025E-15      0
 0.500025E-15      0
 0.500024E-15      0
 0.500023E-15      0
 0.500023E-15      0
 0.500022E-15      0
 0.500021E-15      0
 0.500021E-15      0
 0.500020E-15      0
 0.500019E-15      0
 0.500019E-15      0
 0.500018E-15      0
 0.500018E-15      0
 0.500017E-15      0
 0.500017E-15      0
 0.500016E-15      0
 0.500016E-15      0
 0.500015E-15      0
 0.500015E-15      0
 0.500015E-15      0
 0.500014E-15      0
 0.500014E-15      0
 0.500013E-15      0
 0.500013E-15      0
 0.500013E-15      0
 0.500012E-15      0
 0.500012E-15      0
 0.500012E-15      0
 0.500011E-15      0
 0.500011E-15      0
 0.500011E-15      0
 0.500010E-15      0
 0.500010E-15      0
 0.500010E-15      0
 0.500009E-15      0
 0.500009E-15      0
 0.500009E-15      0
 0.500009E-15      0
 0.500008E-15      0
 0.500008E-15      0
 0.500008E-15      0
 0.500008E-15      0
 0.500007E-15      0
 0.500007E-15      0
 0.500007E-15      0
 0.500007E-15      0
 0.500007E-15      0
 0.500006E-15      0
 0.500006E-15      0
 0.500006E-15      0
 0.500006E-15      0
 0.500006E-15      0
 0.500006E-15      0
 0.500005E-15      0
 0.500005E-15      0
 0.500005E-15      0
 0.500005E-15      0
 0.500005E-15      0
 0.500005E-15      0
 0.500005E-15      0
 0.500004E-15      0
 0.500004E-15      0
 0.500004E-15      0
 0.500004E-15      0
 0.500004E-15      0
 0.500004E-15      0
 0.500004E-15      0
 0.500004E-15      0
 0.500004E-15      0
 0.500003E-15      0
 0.500003E-15      0
 0.500003E-15      0
 0.500003E-15      0
 0.500003E-15      0
 0.500003E-15      0
 0.500003E-15      0
 0.500003E-15      0
 0.500003E-15      0
 0.500003E-15      0
 0.500003E-15      0
 0.500002E-15      0
 0.500002E-15      0
 0.500002E-15      0
 0.500002E-15      0
 0.500002E-15      0
 0.500002E-15      0
 0.500002E-15      0
 0.500002E-15      0
 0.500002E-15      0
 0.500002E-15      0
 0.500002E-15      0
 0.500002E-15      0
 0.500002E-15      0
 0.500002E-15      0
 0.500002E-15      0
 0.500002E-15      0
 0.500002E-15      0
 0.500002E-15      0
 0.500001E-15      0
 0.500001E-15      0
 0.500001E-15      0
 0.500001E-15      0
 0.500001E-15      0
 0.500001E-15      0
 0.500001E-15      0
 0.500001E-15      0
 0.500001E-15      0
 0.500001E-15      0
 0.500001E-15      0
 0.500001E-15      0
 0.500001E-15      0
 0.500001E-15      0
 0.500001E-15      0
 0.500001E-15      0
 0.500001E-15      0
 0.500001E-15      0
 0.500001E-15      0
 0.500001E-15      0
 0.500001E-15      0
 0.500001E-15      0
 0.500001E-15      0
 0.500001E-15      0
 0.500001E-15      0
 0.500001E-15      0
 0.500001E-15      0
 0.500001E-15      0
 0.500001E-15      0
 0.500001E-15      0
 0.500001E-15      0
 0.500001E-15      0
 0.500001E-15      0
 0.500001E-15      0
 0.500001E-15      0
 0.500001E-15      0
 0.500001E-15      0
 0.500001E-15      0
 0.500000E-15      0
 0.500000E-15      0
 0.500000E-15      0
 0.500000E-15      0
 0.500000E-15      0
 0.500000E-15      0
 0.500000E-15      0
 0.500000E-15      0
 0.500000E-15      0
 0.500000E-15      0
 0.500000E-15      0
 0.500000E-15      0
 0.500000E-15      0
 0.500000E-15      0
 0.500000E-15      0
 0.500000E-15      0
 0.500000E-15      0
 0.500000E-15      0
 0.500000E-15      0
 0.500000E-15      0
 0.500000E-15      0
 0.500000E-15      0
 0.500000E-15      0
 0.500000E-15      0
 0.500000E-15      0
 0.500000E-15      0
 0.500000E-15      0
 0.500000E-15      0
 0.500000E-15      0
 0.500000E-15      0
 0.500000E-15      0
 0.500000E-15      0
 0.500000E-15      0
 0.500000E-15      0
 0.500000E-15      0
 0.500000E-15      0
 0.500000E-15      0
 0.500000E-15      0
 0.500000E-15      0
 0.500000E-15      0
 0.500000E-15      0
 0.500000E-15      0
 0.500000E-15      0
 0.500000E-15      0
 0.500000E-15      0
 0.500000E-15      0
 0.500000E-15      0
 0.500000E-15      0
 0.500000E-15      0
 0.500000E-15      0
 0.500000E-15      0
 0.500000E-15      0
 0.500000E-15      0
 0.500000E-15      0
 0.500000E-15      0
 0.500000E-15      0
 0.500000E-15      0
 0.500000E-15      0
 0.500000E-15      0
 0.500000E-15      0
 0.500000E-15      0
 0.500000E-15      0
 0.500000E-15      0
 0.500000E-15      0
 0.500000E-15      0
 0.500000E-15      0
 0.500000E-15      0
 0.500000E-15      0
 0.500000E-15      0
 0.500000E-15      0
 0.500000E-15      0
 0.500000E-15      0
 0.500000E-15      0
 0.500000E-15      0
 0.500000E-15      0
 0.500000E-15      0
 0.500000E-15      0
 0.500000E-15      0
 0.500000E-15      0
 0.500000E-15      0
 0.500000E-15      0
 0.500000E-15      0
 0.500000E-15      0
 0.500000E-15      0
 0.500000E-15      0
 0.500000E-15      0
 0.500000E-15      0
 0.500000E-15      0
 0.500000E-15      0
 0.500000E-15      0
 0.500000E-15      0
 0.500000E-15      0
 0.500000E-15      0
 0.500000E-15      0
 0.500000E-15      0
 0.500000E-15      0
 0.500000E-15      0
 0.500000E-15      0
 0.500000E-15      0
 0.500000E-15      0
 0.500000E-15      0
 0.500000E-15      0
 0.500000E-15      0
 0.500000E-15      0
 0.500000E-15      0
 0.500000E-15      0
 0.500000E-15      0
 0.500000E-15      0
 0.500000E-15      0
 0.500000E-15      0
 0.500000E-15      0
 0.500000E-15      0
 0.500000E-15      0

 0.243461E-07      0
 0.236499E-07      0
 0.229736E-07      0
 0.223166E-07      0
 0.216784E-07      0
 0.210584E-07      0
 0.204562E-07      0
 0.198712E-07      0
 0.193030E-07      0
 0.187509E-07      0
 0.182147E-07      0
 0.176938E-07      0
 0.171878E-07      0
 0.166963E-07      0
 0.162188E-07      0
 0.157550E-07      0
 0.153044E-07      0
 0.148668E-07      0
 0.144416E-07      0
 0.140286E-07      0
 0.136274E-07      0
 0.132377E-07      0
 0.128592E-07      0
 0.124914E-07      0
 0.121342E-07      0
 0.117872E-07      0
 0.114501E-07      0
 0.111227E-07      0
 0.108046E-07      0
 0.104956E-07      0
 0.101955E-07      0
 0.990389E-08      0
 0.962066E-08      0
 0.934553E-08      0
 0.907827E-08      0
 0.881866E-08      0
 0.856647E-08      0
 0.832149E-08      0
 0.808351E-08      0
 0.785234E-08      0
 0.762779E-08      0
 0.740965E-08      0
 0.719775E-08      0
 0.699192E-08      0
 0.679197E-08      0
 0.659773E-08      0
 0.640905E-08      0
 0.622577E-08      0
 0.604773E-08      0
 0.587478E-08      0
 0.570677E-08      0
 0.554358E-08      0
 0.538504E-08      0
 0.523104E-08      0
 0.508145E-08      0
 0.493613E-08      0
 0.479497E-08      0
 0.465785E-08      0
 0.452464E-08      0
 0.439525E-08      0
 0.426956E-08      0
 0.414746E-08      0
 0.402885E-08      0
 0.391364E-08      0
 0.380172E-08      0
 0.369300E-08      0
 0.358739E-08      0
 0.348480E-08      0
 0.338514E-08      0
 0.328833E-08      0
 0.319430E-08      0
 0.310295E-08      0
 0.301421E-08      0
 0.292801E-08      0
 0.284428E-08      0
 0.276294E-08      0
 0.268392E-08      0
 0.260717E-08      0
 0.253261E-08      0
 0.246019E-08      0
 0.238983E-08      0
 0.232149E-08      0
 0.225510E-08      0
 0.219061E-08      0
 0.212796E-08      0
 0.206711E-08      0
 0.200799E-08      0
 0.195057E-08      0
 0.189479E-08      0
 0.184060E-08      0
 0.178797E-08      0
 0.173683E-08      0
 0.168717E-08      0
 0.163892E-08      0
 0.159205E-08      0
 0.154652E-08      0
 0.150229E-08      0
 0.145933E-08      0
 0.141760E-08      0
 0.137706E-08      0
 0.133768E-08      0
 0.129942E-08      0
 0.126226E-08      0
 0.122617E-08      0
 0.119110E-08      0
 0.115704E-08      0
 0.112395E-08      0
 0.109181E-08      0
 0.106058E-08      0
 0.103025E-08      0
 0.100079E-08      0
 0.972171E-09      0
 0.944370E-09      0
 0.917363E-09      0
 0.891129E-09      0
 0.865645E-09      0
 0.840889E-09      0
 0.816895E-09      0
 0.793551E-09      0
 0.770895E-09      0
 0.748851E-09      0
 0.727518E-09      0
 0.706841E-09      0
 0.686810E-09      0
 0.667188E-09      0
 0.648415E-09      0
 0.630162E-09      0
 0.612573E-09      0
 0.595587E-09      0
 0.581591E-09      0
 0.566172E-09      0
 0.551086E-09      0
 0.536124E-09      0
 0.521887E-09      0
 0.507459E-09      0
 0.493459E-09      0
 0.479757E-09      0
 0.471057E-09      0
 0.452409E-09      0
 0.439847E-09      0
 0.432892E-09      0
 0.415798E-09      0
 0.404168E-09      0
 0.392855E-09      0
 0.381887E-09      0
 0.371188E-09      0
 0.364900E-09      0
 0.350220E-09      0
 0.340404E-09      0
 0.330354E-09      0
 0.321057E-09      0
 0.316157E-09      0
 0.302898E-09      0
 0.294379E-09      0
 0.286096E-09      0
 0.281632E-09      0
 0.269901E-09      0
 0.262295E-09      0
 0.254892E-09      0
 0.247938E-09      0
 0.240664E-09      0
 0.234085E-09      0
 0.227249E-09      0
 0.220818E-09      0
 0.214445E-09      0
 0.208365E-09      0
 0.202411E-09      0
 0.196802E-09      0
 0.191288E-09      0
 0.185818E-09      0
 0.180509E-09      0
 0.175388E-09      0
 0.170364E-09      0
 0.165582E-09      0
 0.160839E-09      0
 0.156122E-09      0
 0.151727E-09      0
 0.147407E-09      0
 0.143162E-09      0
 0.139181E-09      0
